price,installment,bedroom_count,bathroom_count,carport_count,land_area,building_area,location_encoded
2600000000.0,9000000.0,7,4,1,281.0,300.0,26
350000000.0,1000000.0,3,2,2,100.0,50.0,12
3300000000.0,12000000.0,2,2,2,207.0,200.0,6
890000000.0,3000000.0,3,2,0,95.0,66.0,20
800000000.0,2000000.0,5,2,0,106.0,106.0,15
2300000000.0,8000000.0,3,3,2,120.0,200.0,10
2600000000.0,9000000.0,3,2,0,240.0,130.0,22
6000000000.0,22000000.0,5,3,3,330.0,250.0,15
4000000000.0,14000000.0,1,2,2,150.0,200.0,22
400000000.0,1000000.0,2,1,1,72.0,38.0,12
3250000000.0,12000000.0,3,2,2,278.0,235.0,8
3700000000.0,13000000.0,3,2,0,136.0,280.0,13
2290000000.0,8000000.0,3,3,2,117.0,146.0,22
710000000.0,2000000.0,3,2,0,70.0,100.0,22
4500000000.0,16000000.0,4,3,2,200.0,300.0,9
2900000000.0,10000000.0,3,2,1,260.0,195.0,14
1750000000.0,6000000.0,6,4,1,140.0,220.0,1
1970000000.0,7000000.0,3,2,2,184.0,175.0,10
530000000.0,1000000.0,2,2,0,57.0,55.0,19
7250000000.0,26000000.0,5,5,0,198.0,350.0,7
1500000000.0,5000000.0,4,3,0,160.0,140.0,4
950000000.0,3000000.0,2,1,1,115.0,40.0,2
785000000.0,2000000.0,2,2,1,84.0,70.0,20
6700000000.0,24000000.0,3,2,2,261.0,200.0,18
450000000.0,1000000.0,2,1,1,72.0,36.0,12
8500000000.0,31000000.0,4,3,2,325.0,380.0,4
800000000.0,2000000.0,2,2,1,84.0,116.0,9
1100000000.0,4000000.0,4,3,2,68.0,120.0,1
8000000000.0,29000000.0,7,5,1,258.0,360.0,7
890000000.0,3000000.0,0,0,0,78.0,45.0,6
895000000.0,3000000.0,3,2,1,94.0,80.0,11
3750000000.0,13000000.0,4,3,1,200.0,150.0,9
1800000000.0,6000000.0,3,2,2,100.0,150.0,11
8700000000.0,32000000.0,10,3,5,314.0,185.0,7
450000000.0,1000000.0,2,1,1,86.0,56.0,19
875000000.0,3000000.0,3,2,1,83.0,120.0,12
1970000000.0,7000000.0,4,3,1,134.0,140.0,23
5200000000.0,19000000.0,4,4,2,220.0,295.0,8
4100000000.0,15000000.0,9,3,3,300.0,250.0,15
700000000.0,2000000.0,2,1,1,72.0,45.0,26
1100000000.0,4000000.0,3,2,1,98.0,130.0,10
1750000000.0,6000000.0,4,2,0,151.0,198.0,1
1300000000.0,4000000.0,4,3,1,78.0,100.0,23
3200000000.0,11000000.0,3,3,1,270.0,350.0,4
600000000.0,2000000.0,3,1,1,94.0,60.0,2
2000000000.0,7000000.0,3,2,1,103.0,130.0,22
825000000.0,3000000.0,2,1,0,78.0,45.0,21
625000000.0,2000000.0,2,2,0,90.0,60.0,16
3350000000.0,12000000.0,4,2,1,280.0,200.0,18
115000000.0,427000.0,2,1,1,40.0,30.0,4
1500000000.0,5000000.0,3,2,0,72.0,40.0,9
1450000000.0,5000000.0,3,3,0,70.0,120.0,8
3200000000.0,11000000.0,9,3,1,266.0,199.0,22
1800000000.0,6000000.0,4,3,1,85.0,72.0,10
4250000000.0,15000000.0,4,2,2,418.0,260.0,13
1500000000.0,5000000.0,5,5,0,170.0,120.0,22
3000000000.0,11000000.0,5,4,1,280.0,400.0,9
4000000000.0,14000000.0,32,32,0,149.0,497.0,13
7000000000.0,26000000.0,13,4,5,1000.0,600.0,19
3100000000.0,11000000.0,5,5,3,424.0,400.0,2
1900000000.0,7000000.0,3,2,2,112.0,100.0,8
700000000.0,2000000.0,7,2,0,138.0,138.0,0
2500000000.0,9000000.0,3,3,0,185.0,175.0,2
1350000000.0,5000000.0,5,4,0,170.0,300.0,11
4250000000.0,15000000.0,6,3,2,253.0,180.0,0
5750000000.0,21000000.0,4,4,2,550.0,350.0,24
1100000000.0,4000000.0,4,2,1,200.0,100.0,21
1150000000.0,4000000.0,2,2,1,93.0,70.0,19
1450000000.0,5000000.0,3,2,1,72.0,140.0,9
2600000000.0,9000000.0,4,4,1,180.0,250.0,4
890000000.0,3000000.0,9,2,0,63.0,120.0,22
2990000000.0,11000000.0,3,2,1,284.0,150.0,11
3800000000.0,14000000.0,3,2,1,230.0,180.0,18
1950000000.0,7000000.0,3,2,2,157.0,300.0,11
1100000000.0,4000000.0,3,2,1,120.0,70.0,10
3500000000.0,13000000.0,3,2,0,300.0,200.0,19
1200000000.0,4000000.0,3,3,1,66.0,54.0,16
1950000000.0,7000000.0,3,2,1,102.0,130.0,0
9500000000.0,35000000.0,5,3,0,375.0,230.0,11
625000000.0,2000000.0,2,1,1,72.0,65.0,21
1300000000.0,4000000.0,2,2,2,112.0,48.0,21
2750000000.0,10000000.0,5,5,0,170.0,300.0,25
4650000000.0,17000000.0,4,4,2,200.0,270.0,8
5500000000.0,20000000.0,12,12,5,223.0,600.0,24
2350000000.0,8000000.0,4,4,1,160.0,230.0,1
7900000000.0,29000000.0,3,3,0,450.0,300.0,14
580000000.0,2000000.0,3,1,1,94.0,85.0,2
950000000.0,3000000.0,3,2,0,90.0,100.0,21
7000000000.0,26000000.0,7,3,3,509.0,220.0,18
4200000000.0,15000000.0,6,3,2,212.0,150.0,25
4100000000.0,15000000.0,3,1,3,536.0,300.0,6
1370000000.0,5000000.0,4,2,0,72.0,100.0,0
7000000000.0,26000000.0,16,6,1,240.0,400.0,25
3900000000.0,14000000.0,3,2,2,230.0,230.0,18
1600000000.0,5000000.0,9,3,1,176.0,140.0,6
1270000000.0,4000000.0,7,2,1,163.0,200.0,21
6700000000.0,24000000.0,3,4,4,315.0,410.0,9
5800000000.0,21000000.0,4,3,2,300.0,400.0,8
8000000000.0,29000000.0,9,6,2,760.0,950.0,13
1200000000.0,4000000.0,3,3,1,92.0,100.0,19
800000000.0,2000000.0,4,2,1,100.0,130.0,21
6250000000.0,23000000.0,4,1,3,285.0,350.0,13
1600000000.0,5000000.0,3,2,1,80.0,100.0,10
2350000000.0,8000000.0,3,3,1,160.0,280.0,9
4250000000.0,15000000.0,5,3,1,404.0,300.0,0
3100000000.0,11000000.0,6,4,0,166.0,240.0,15
1400000000.0,5000000.0,2,2,1,122.0,80.0,21
1800000000.0,6000000.0,2,2,0,98.0,140.0,4
7000000000.0,26000000.0,6,5,0,680.0,380.0,17
1750000000.0,6000000.0,2,2,1,130.0,145.0,22
1800000000.0,6000000.0,6,3,1,350.0,245.0,10
5100000000.0,18000000.0,4,3,2,203.0,302.0,24
1600000000.0,5000000.0,3,2,2,161.0,80.0,17
999000000.0,3000000.0,3,2,1,65.0,73.0,13
10000000000.0,37000000.0,8,3,1,404.0,256.0,13
670000000.0,2000000.0,2,1,1,63.0,70.0,20
750000000.0,2000000.0,2,1,1,171.0,45.0,19
479000000.0,1000000.0,2,1,1,61.0,41.0,19
2500000000.0,9000000.0,8,7,0,200.0,300.0,14
3500000000.0,13000000.0,3,2,0,311.0,264.0,3
3500000000.0,13000000.0,5,4,4,373.0,400.0,6
1150000000.0,4000000.0,2,2,1,66.0,54.0,16
6900000000.0,25000000.0,7,4,0,605.0,500.0,24
2700000000.0,10000000.0,2,2,0,115.0,210.0,4
2200000000.0,8000000.0,4,3,2,172.0,220.0,0
470000000.0,1000000.0,2,1,0,72.0,121.0,1
1250000000.0,4000000.0,2,1,1,126.0,90.0,20
2700000000.0,10000000.0,3,2,1,220.0,180.0,2
1570000000.0,5000000.0,4,2,1,150.0,124.0,3
1350000000.0,5000000.0,5,3,0,124.0,200.0,2
800000000.0,2000000.0,3,2,0,86.0,80.0,22
5900000000.0,21000000.0,3,2,2,659.0,300.0,4
1000000000.0,3000000.0,3,3,2,80.0,80.0,24
2850000000.0,10000000.0,3,3,3,252.0,200.0,6
1200000000.0,4000000.0,5,3,2,108.0,150.0,10
2200000000.0,8000000.0,4,3,2,408.0,250.0,10
3100000000.0,11000000.0,4,2,0,289.0,200.0,22
3650000000.0,13000000.0,4,3,0,148.0,207.0,9
1000000000.0,3000000.0,4,2,2,140.0,70.0,4
3600000000.0,13000000.0,4,0,2,145.0,175.0,9
3050000000.0,11000000.0,3,3,1,157.0,165.0,9
1480000000.0,5000000.0,3,3,2,90.0,115.0,10
7500000000.0,27000000.0,7,2,1,250.0,350.0,7
350000000.0,1000000.0,1,1,1,72.0,50.0,17
750000000.0,2000000.0,0,0,0,204.0,100.0,12
5000000000.0,18000000.0,4,2,2,239.0,208.0,13
10000000000.0,37000000.0,4,4,2,600.0,500.0,4
1470000000.0,5000000.0,7,4,1,129.0,200.0,22
1800000000.0,6000000.0,3,2,1,105.0,145.0,23
1700000000.0,6000000.0,2,2,0,105.0,80.0,16
2100000000.0,7000000.0,0,0,0,150.0,120.0,5
5000000000.0,18000000.0,5,3,0,500.0,400.0,24
3000000000.0,11000000.0,3,3,4,450.0,303.0,4
5500000000.0,20000000.0,43,12,3,474.0,1000.0,3
3600000000.0,13000000.0,4,3,0,180.0,300.0,4
3500000000.0,13000000.0,4,5,1,424.0,500.0,2
957000000.0,3000000.0,2,2,1,128.0,120.0,2
1050000000.0,3000000.0,3,2,1,144.0,131.0,21
1600000000.0,5000000.0,5,1,1,180.0,175.0,19
6100000000.0,22000000.0,28,28,0,450.0,287.0,18
450000000.0,1000000.0,3,2,0,73.0,100.0,12
1100000000.0,4000000.0,3,2,0,140.0,80.0,4
7000000000.0,26000000.0,0,0,0,653.0,625.0,6
3500000000.0,13000000.0,3,1,2,220.0,180.0,4
4900000000.0,18000000.0,8,6,4,295.0,500.0,18
1800000000.0,6000000.0,3,2,0,95.0,95.0,4
2800000000.0,10000000.0,5,4,4,397.0,300.0,1
2600000000.0,9000000.0,3,3,1,180.0,150.0,8
1690000000.0,6000000.0,3,2,2,165.0,120.0,21
534000000.0,1000000.0,2,2,1,51.0,50.0,19
6500000000.0,24000000.0,7,3,1,208.0,190.0,7
5500000000.0,20000000.0,5,3,1,176.0,270.0,7
1600000000.0,5000000.0,8,3,0,193.0,180.0,0
1550000000.0,5000000.0,3,3,1,141.0,125.0,9
600000000.0,2000000.0,2,1,0,69.0,50.0,2
3000000000.0,11000000.0,5,5,0,369.0,195.0,5
1700000000.0,6000000.0,4,3,0,90.0,180.0,0
2800000000.0,10000000.0,3,3,1,120.0,146.0,14
4600000000.0,17000000.0,5,5,5,513.0,350.0,10
2800000000.0,10000000.0,8,3,0,280.0,180.0,21
400000000.0,1000000.0,2,1,1,92.0,61.0,12
1450000000.0,5000000.0,3,2,0,179.0,150.0,6
4200000000.0,15000000.0,4,2,1,297.0,220.0,13
45000000.0,167000.0,3,1,1,84.0,110.0,20
399000000.0,1000000.0,3,1,0,126.0,90.0,12
6700000000.0,24000000.0,5,3,2,375.0,400.0,8
1950000000.0,7000000.0,2,2,0,59.0,56.0,13
2660000000.0,9000000.0,3,3,1,300.0,225.0,10
1200000000.0,4000000.0,5,3,2,140.0,180.0,10
720000000.0,2000000.0,2,2,0,83.0,90.0,19
650000000.0,2000000.0,3,1,1,70.0,100.0,26
1850000000.0,6000000.0,3,2,0,126.0,108.0,5
320000000.0,1000000.0,2,1,1,72.0,45.0,3
4500000000.0,16000000.0,4,3,1,298.0,300.0,3
6500000000.0,24000000.0,3,3,2,450.0,300.0,14
9500000000.0,35000000.0,6,5,3,524.0,430.0,18
1200000000.0,4000000.0,3,2,1,63.0,180.0,13
2200000000.0,8000000.0,3,2,1,155.0,150.0,2
3000000000.0,11000000.0,3,3,3,268.0,254.0,5
1070000000.0,3000000.0,3,2,1,176.0,150.0,2
3600000000.0,13000000.0,4,3,1,180.0,250.0,8
2500000000.0,9000000.0,3,2,0,105.0,115.0,16
8780000000.0,32000000.0,8,3,2,327.0,350.0,7
6700000000.0,24000000.0,4,4,4,315.0,410.0,9
1500000000.0,5000000.0,3,2,0,165.0,120.0,13
3500000000.0,13000000.0,13,4,2,250.0,200.0,7
1200000000.0,4000000.0,4,2,1,126.0,100.0,11
650000000.0,2000000.0,3,2,1,60.0,90.0,1
4000000000.0,14000000.0,3,3,1,180.0,200.0,5
2200000000.0,8000000.0,4,4,1,160.0,150.0,24
1200000000.0,4000000.0,3,3,0,70.0,115.0,2
950000000.0,3000000.0,4,2,2,120.0,140.0,17
600000000.0,2000000.0,2,2,0,90.0,84.0,26
6300000000.0,23000000.0,4,5,0,286.0,525.0,9
2100000000.0,7000000.0,3,2,0,115.0,140.0,24
1900000000.0,7000000.0,3,3,2,205.0,300.0,13
1990000000.0,7000000.0,4,3,2,104.0,125.0,5
4800000000.0,17000000.0,3,2,2,269.0,150.0,13
4500000000.0,16000000.0,3,7,4,192.0,320.0,13
9750000000.0,36000000.0,4,3,1,308.0,350.0,7
1300000000.0,4000000.0,6,3,1,144.0,228.0,21
950000000.0,3000000.0,2,2,1,72.0,65.0,0
890000000.0,3000000.0,2,1,2,78.0,45.0,6
4000000000.0,14000000.0,5,5,0,169.0,250.0,8
2500000000.0,9000000.0,3,2,1,291.0,175.0,14
850000000.0,3000000.0,3,2,0,100.0,100.0,13
2000000000.0,7000000.0,7,3,0,225.0,250.0,4
7900000000.0,29000000.0,7,3,3,399.0,500.0,25
1100000000.0,4000000.0,6,3,0,235.0,105.0,26
1550000000.0,5000000.0,3,2,1,75.0,140.0,3
597000000.0,2000000.0,2,2,2,54.0,60.0,23
8100000000.0,30000000.0,7,4,3,390.0,500.0,25
4800000000.0,17000000.0,22,18,2,600.0,700.0,15
325000000.0,1000000.0,2,1,0,60.0,50.0,12
1350000000.0,5000000.0,2,1,1,91.0,48.0,4
990000000.0,3000000.0,4,2,1,90.0,120.0,16
582000000.0,2000000.0,2,1,0,60.0,30.0,21
2150000000.0,7000000.0,2,1,0,177.0,140.0,4
6500000000.0,24000000.0,21,21,7,360.0,660.0,23
6600000000.0,24000000.0,0,0,1,528.0,405.0,3
1000000000.0,3000000.0,3,3,1,115.0,175.0,12
610000000.0,2000000.0,2,1,1,98.0,60.0,2
685000000.0,2000000.0,2,2,1,70.0,50.0,26
5200000000.0,19000000.0,5,3,1,345.0,400.0,7
5500000000.0,20000000.0,3,4,2,654.0,650.0,9
900000000.0,3000000.0,3,3,1,175.0,250.0,16
2300000000.0,8000000.0,4,2,0,105.0,97.0,16
9200000000.0,34000000.0,5,3,0,408.0,500.0,5
975000000.0,3000000.0,3,2,1,90.0,100.0,1
1300000000.0,4000000.0,3,2,1,70.0,80.0,9
7000000000.0,26000000.0,3,3,0,190.0,210.0,15
650000000.0,2000000.0,2,2,2,120.0,100.0,2
8000000000.0,29000000.0,4,5,1,550.0,293.0,15
1290000000.0,4000000.0,4,2,1,112.0,140.0,10
3200000000.0,11000000.0,1,2,2,495.0,500.0,17
250000000.0,929000.0,2,2,0,45.0,45.0,23
1950000000.0,7000000.0,3,2,0,140.0,140.0,13
950000000.0,3000000.0,2,1,1,132.0,82.0,2
400000000.0,1000000.0,9,2,0,70.0,60.0,22
2150000000.0,7000000.0,9,9,0,100.0,270.0,15
3500000000.0,13000000.0,4,3,1,180.0,300.0,8
1300000000.0,4000000.0,1,1,0,78.0,45.0,21
775000000.0,2000000.0,2,1,1,83.0,50.0,10
2500000000.0,9000000.0,4,3,1,167.0,160.0,11
1100000000.0,4000000.0,4,3,2,202.0,180.0,12
1100000000.0,4000000.0,3,2,2,92.0,90.0,21
7300000000.0,27000000.0,4,3,4,400.0,400.0,9
390000000.0,1000000.0,2,1,1,72.0,40.0,12
578000000.0,2000000.0,3,2,1,87.0,55.0,19
9000000000.0,33000000.0,5,7,2,718.0,1000.0,0
1200000000.0,4000000.0,3,2,1,66.0,92.0,7
3350000000.0,12000000.0,4,3,2,200.0,250.0,9
2200000000.0,8000000.0,6,3,1,124.0,200.0,2
900000000.0,3000000.0,6,2,0,71.0,181.0,6
800000000.0,2000000.0,2,1,2,94.0,48.0,9
1170000000.0,4000000.0,2,2,1,71.0,45.0,13
1480000000.0,5000000.0,3,3,1,120.0,150.0,2
1550000000.0,5000000.0,5,3,1,350.0,200.0,10
1350000000.0,5000000.0,3,2,5,600.0,150.0,26
799000000.0,2000000.0,3,2,0,95.0,66.0,20
2800000000.0,10000000.0,4,3,2,112.0,150.0,8
1990000000.0,7000000.0,3,2,2,150.0,160.0,22
4500000000.0,16000000.0,4,3,2,300.0,280.0,4
985000000.0,3000000.0,3,2,1,107.0,70.0,7
850000000.0,3000000.0,3,2,0,95.0,70.0,2
1200000000.0,4000000.0,4,3,1,114.0,80.0,16
2000000000.0,7000000.0,5,3,0,300.0,225.0,2
550000000.0,2000000.0,3,1,0,75.0,75.0,3
145000000.0,539000.0,1,1,1,30.0,21.0,17
596000000.0,2000000.0,2,2,1,63.0,50.0,19
8500000000.0,31000000.0,5,6,4,490.0,600.0,13
2000000000.0,7000000.0,4,3,0,149.0,225.0,22
3200000000.0,11000000.0,4,4,1,249.0,325.0,22
1300000000.0,4000000.0,2,2,1,161.0,300.0,19
2600000000.0,9000000.0,4,2,1,140.0,250.0,6
950000000.0,3000000.0,2,1,1,91.0,51.0,17
875000000.0,3000000.0,3,2,0,91.0,81.0,20
1600000000.0,5000000.0,2,2,1,163.0,100.0,13
865000000.0,3000000.0,2,2,1,108.0,65.0,11
5000000000.0,18000000.0,1,1,0,350.0,225.0,21
1500000000.0,5000000.0,3,2,0,170.0,100.0,22
3400000000.0,12000000.0,4,3,0,280.0,200.0,15
2200000000.0,8000000.0,3,3,2,120.0,200.0,10
320000000.0,1000000.0,3,1,0,78.0,90.0,13
4990000000.0,18000000.0,5,3,2,463.0,375.0,22
219000000.0,814000.0,2,1,1,50.0,40.0,10
3950000000.0,14000000.0,5,4,0,210.0,250.0,14
2200000000.0,8000000.0,4,2,1,89.0,180.0,11
580000000.0,2000000.0,3,2,0,55.0,64.0,19
580000000.0,2000000.0,3,1,0,48.0,48.0,13
889000000.0,3000000.0,3,2,0,96.0,65.0,20
3200000000.0,11000000.0,4,4,0,249.0,325.0,22
2900000000.0,10000000.0,3,2,1,250.0,200.0,13
2450000000.0,9000000.0,4,2,1,105.0,104.0,16
699000000.0,2000000.0,3,2,1,82.0,55.0,26
3900000000.0,14000000.0,5,3,2,232.0,400.0,19
2000000000.0,7000000.0,3,2,2,171.0,239.0,1
3850000000.0,14000000.0,20,19,0,146.0,300.0,7
3500000000.0,13000000.0,5,3,3,399.0,300.0,20
3000000000.0,11000000.0,4,3,1,320.0,320.0,3
550000000.0,2000000.0,3,2,0,78.0,180.0,18
757000000.0,2000000.0,3,2,0,78.0,68.0,12
2800000000.0,10000000.0,3,2,2,191.0,180.0,18
2900000000.0,10000000.0,3,2,1,297.0,200.0,4
2700000000.0,10000000.0,4,3,1,268.0,254.0,8
7000000000.0,26000000.0,4,3,2,540.0,380.0,14
1400000000.0,5000000.0,3,2,2,160.0,140.0,4
2600000000.0,9000000.0,4,3,1,175.0,175.0,22
700000000.0,2000000.0,14,5,2,130.0,240.0,11
9500000000.0,35000000.0,5,4,5,835.0,500.0,3
3250000000.0,12000000.0,7,5,0,343.0,450.0,5
2400000000.0,8000000.0,3,3,1,144.0,220.0,10
495000000.0,1000000.0,3,2,1,70.0,100.0,19
8300000000.000001,30000000.0,4,3,1,341.0,450.0,14
8500000000.0,31000000.0,5,3,3,300.0,480.0,8
145000000.0,539000.0,1,1,1,30.0,21.0,12
610000000.0,2000000.0,2,2,0,54.0,41.0,2
2500000000.0,9000000.0,7,3,0,162.0,220.0,22
430000000.0,1000000.0,3,1,0,56.0,112.0,24
420000000.0,1000000.0,2,1,1,65.0,40.0,26
970000000.0,3000000.0,4,3,0,200.0,280.0,12
3500000000.0,13000000.0,4,3,1,371.0,280.0,2
9500000000.0,35000000.0,3,4,0,450.0,400.0,8
5500000000.0,20000000.0,3,3,1,200.0,250.0,9
1590000000.0,5000000.0,6,2,2,154.0,120.0,26
4000000000.0,14000000.0,6,5,2,235.0,400.0,18
5000000000.0,18000000.0,6,2,0,215.0,150.0,25
1500000000.0,5000000.0,4,3,1,200.0,150.0,10
1600000000.0,5000000.0,4,2,0,140.0,140.0,13
909000000.0,3000000.0,3,2,0,102.0,65.0,20
1300000000.0,4000000.0,4,2,1,112.0,120.0,16
900000000.0,3000000.0,2,2,1,98.0,98.0,6
952000000.0,3000000.0,2,2,1,69.0,65.0,16
2600000000.0,9000000.0,3,2,0,130.0,240.0,3
550000000.0,2000000.0,3,2,0,68.0,68.0,13
7000000000.0,26000000.0,3,2,2,164.0,450.0,14
2450000000.0,9000000.0,4,2,0,185.0,200.0,26
1700000000.0,6000000.0,4,3,1,163.0,200.0,2
3000000000.0,11000000.0,3,2,1,169.0,270.0,22
3850000000.0,14000000.0,3,2,2,302.0,150.0,14
3600000000.0,13000000.0,5,2,1,245.0,300.0,26
1100000000.0,4000000.0,3,2,1,84.0,105.0,21
3400000000.0,12000000.0,4,3,0,286.0,200.0,24
850000000.0,3000000.0,3,3,1,81.0,92.0,20
1600000000.0,5000000.0,2,2,1,109.0,62.0,16
10000000000.0,37000000.0,8,8,2,328.0,400.0,15
1320000000.0,4000000.0,4,2,1,112.0,140.0,8
2300000000.0,8000000.0,4,3,1,162.0,200.0,22
1600000000.0,5000000.0,4,2,1,89.0,145.0,0
2200000000.0,8000000.0,5,2,1,134.0,280.0,18
4000000000.0,14000000.0,3,2,1,320.0,170.0,15
5300000000.0,19000000.0,4,3,2,176.0,159.0,10
2300000000.0,8000000.0,4,4,2,120.0,200.0,10
6850000000.0,25000000.0,4,4,2,360.0,300.0,14
4500000000.0,16000000.0,1,4,2,213.0,320.0,13
3950000000.0,14000000.0,32,30,0,149.0,430.0,13
750000000.0,2000000.0,4,2,1,242.0,140.0,26
4000000000.0,14000000.0,1,3,3,175.0,280.0,18
1590000000.0,5000000.0,3,2,1,108.0,100.0,17
610000000.0,2000000.0,2,2,0,54.0,41.0,26
1900000000.0,7000000.0,5,4,0,350.0,320.0,12
2000000000.0,7000000.0,5,3,1,238.0,180.0,18
1800000000.0,6000000.0,3,2,2,140.0,90.0,0
2200000000.0,8000000.0,3,3,0,152.0,152.0,13
6690000000.0,24000000.0,6,2,0,446.0,300.0,18
299000000.0,1000000.0,2,1,0,60.0,45.0,12
7000000000.0,26000000.0,3,3,4,1014.0,700.0,17
1350000000.0,5000000.0,2,2,1,112.0,85.0,5
1620000000.0,6000000.0,3,2,1,100.0,140.0,3
1500000000.0,5000000.0,4,2,1,150.0,200.0,26
1300000000.0,4000000.0,4,2,1,78.0,100.0,23
6000000000.0,22000000.0,6,4,1,224.0,216.0,18
1370000000.0,5000000.0,4,3,0,90.0,150.0,19
4650000000.0,17000000.0,4,3,1,200.0,270.0,8
3150000000.0,11000000.0,5,5,3,424.0,280.0,2
1750000000.0,6000000.0,0,2,2,140.0,210.0,17
1600000000.0,5000000.0,3,2,1,89.0,171.0,17
525000000.0,1000000.0,3,2,0,46.0,56.0,3
1750000000.0,6000000.0,3,3,2,80.0,101.0,9
3100000000.0,11000000.0,4,3,0,200.0,350.0,3
2100000000.0,7000000.0,3,3,1,103.0,135.0,22
3600000000.0,13000000.0,5,2,1,147.0,370.0,9
8000000000.0,29000000.0,5,5,1,537.0,600.0,23
3500000000.0,13000000.0,6,4,1,318.0,400.0,4
2800000000.0,10000000.0,7,4,0,142.0,240.0,18
2900000000.0,10000000.0,7,5,2,223.0,300.0,23
1850000000.0,6000000.0,4,2,0,353.0,160.0,2
820000000.0,3000000.0,3,2,1,72.0,120.0,7
2100000000.0,7000000.0,3,2,1,119.0,150.0,5
8500000000.0,31000000.0,6,2,1,376.0,500.0,18
370000000.0,1000000.0,2,1,0,100.0,36.0,26
1220000000.0,4000000.0,2,2,2,100.0,100.0,17
2850000000.0,10000000.0,3,2,1,162.0,200.0,8
490000000.0,1000000.0,3,2,1,94.0,50.0,12
865000000.0,3000000.0,2,1,1,96.0,60.0,21
4950000000.0,18000000.0,3,1,0,280.0,250.0,25
1700000000.0,6000000.0,3,3,2,121.0,157.0,24
895000000.0,3000000.0,3,2,1,144.0,120.0,21
3500000000.0,13000000.0,3,3,0,240.0,160.0,8
1200000000.0,4000000.0,3,2,0,80.0,110.0,13
1900000000.0,7000000.0,5,3,3,256.0,160.0,2
3700000000.0,13000000.0,5,2,0,311.0,265.0,3
3900000000.0,14000000.0,4,3,2,270.0,290.0,9
475000000.0,1000000.0,3,1,0,60.0,50.0,5
785000000.0,2000000.0,0,0,0,60.0,60.0,19
3500000000.0,13000000.0,4,2,1,294.0,300.0,10
675000000.0,2000000.0,3,2,0,80.0,120.0,21
2150000000.0,7000000.0,3,3,0,125.0,140.0,22
6500000000.0,24000000.0,5,4,4,860.0,600.0,19
5000000000.0,18000000.0,12,12,0,192.0,272.0,15
1520000000.0,5000000.0,3,2,1,116.0,110.0,1
1850000000.0,6000000.0,2,2,0,170.0,180.0,6
2500000000.0,9000000.0,4,3,0,180.0,99.0,18
3900000000.0,14000000.0,18,18,0,151.0,270.0,23
8000000000.0,29000000.0,4,4,0,494.0,500.0,23
2500000000.0,9000000.0,3,2,1,105.0,115.0,16
1900000000.0,7000000.0,5,2,2,102.0,240.0,3
7500000000.0,27000000.0,5,6,4,498.0,300.0,24
3400000000.0,12000000.0,0,0,2,141.0,246.0,9
180000000.0,669000.0,2,1,1,45.0,30.0,10
1350000000.0,5000000.0,5,3,4,157.0,200.0,12
2500000000.0,9000000.0,4,4,0,153.0,167.0,0
2700000000.0,10000000.0,13,7,0,193.0,250.0,10
575000000.0,2000000.0,2,2,0,58.0,50.0,12
1640000000.0,6000000.0,4,3,1,75.0,140.0,3
1500000000.0,5000000.0,3,2,1,72.0,60.0,19
5400000000.0,20000000.0,4,5,2,340.0,400.0,14
2400000000.0,8000000.0,4,5,2,225.0,350.0,14
1000000000.0,3000000.0,4,3,0,121.0,200.0,4
5500000000.0,20000000.0,4,3,0,280.0,230.0,10
3030000000.0,11000000.0,6,4,1,128.0,270.0,5
2370000000.0,8000000.0,4,4,2,117.0,146.0,22
40000000.0,148000.0,24,10,5,2122.0,901.0,15
6500000000.0,24000000.0,10,7,2,564.0,480.0,19
3950000000.0,14000000.0,4,3,2,171.0,275.0,9
685000000.0,2000000.0,2,1,1,85.0,40.0,11
10000000000.0,37000000.0,8,3,5,404.0,200.0,13
7900000000.0,29000000.0,7,3,8,390.0,500.0,25
800000000.0,2000000.0,4,3,0,42.0,126.0,25
8740000000.0,32000000.0,3,1,3,437.0,250.0,7
4250000000.0,15000000.0,7,4,2,250.0,400.0,13
6100000000.0,22000000.0,28,28,1,287.0,400.0,25
999000000.0,3000000.0,4,3,1,100.0,120.0,2
1100000000.0,4000000.0,3,2,0,113.0,90.0,5
499000000.0,1000000.0,2,1,0,90.0,54.0,12
8500000000.0,31000000.0,6,3,0,415.0,500.0,18
2650000000.0,9000000.0,4,3,0,318.0,325.0,5
600000000.0,2000000.0,3,2,0,60.0,41.0,19
1500000000.0,5000000.0,5,1,0,120.0,90.0,22
4600000000.0,17000000.0,4,3,2,216.0,261.0,12
5490000000.0,20000000.0,6,8,2,500.0,400.0,19
2800000000.0,10000000.0,4,3,1,209.0,134.0,11
2200000000.0,8000000.0,3,2,3,200.0,132.0,6
3000000000.0,11000000.0,15,6,1,225.0,400.0,7
1600000000.0,5000000.0,3,0,0,101.0,90.0,1
1550000000.0,5000000.0,4,3,1,160.0,160.0,22
3750000000.0,13000000.0,4,4,2,145.0,250.0,18
1110000000.0,4000000.0,2,2,1,176.0,120.0,2
2850000000.0,10000000.0,3,2,1,195.0,170.0,8
1200000000.0,4000000.0,3,3,1,110.0,200.0,11
7000000000.0,26000000.0,0,0,0,220.0,500.0,13
8000000000.0,29000000.0,3,3,0,242.0,400.0,4
1170000000.0,4000000.0,2,1,1,65.0,45.0,0
2550000000.0,9000000.0,18,8,1,257.0,384.0,5
1100000000.0,4000000.0,4,3,1,162.0,120.0,20
