type,price,installment,location,bedroom_count,bathroom_count,carport_count,land_area,building_area
Rumah,525000000.0,1000000.0,"Cibiru, Bandung",2,1,1,69.0,42.0
Rumah,1200000000.0,4000000.0,"Cibiru, Bandung",5,4,0,74.0,102.0
Rumah,800000000.0,2000000.0,"Cibiru, Bandung",8,4,1,98.0,196.0
Rumah,525000000.0,1000000.0,"Cibiru, Bandung",2,1,1,68.0,42.0
Rumah,532000000.0,1000000.0,"Cibiru, Bandung",2,2,1,48.0,41.0
Rumah,800000000.0,2000000.0,"Cibiru, Bandung",3,2,2,107.0,100.0
Rumah,285000000.0,1000000.0,"Cibiru, Bandung",2,1,1,70.0,36.0
Rumah,325000000.0,1000000.0,"Cibiru, Bandung",2,1,1,60.0,50.0
Rumah,25000000000.0,92000000.0,"Cibiru, Bandung",4,3,15,10000.0,600.0
Rumah,325000000.0,1000000.0,"Cibiru, Bandung",2,1,1,60.0,50.0
Rumah,587000000.0,2000000.0,"Cibiru, Bandung",2,1,1,85.0,36.0
Rumah,3500000000.0,13000000.0,"Cibiru, Bandung",10,4,5,373.0,182.0
Rumah,1600000000.0,5000000.0,"Cibiru, Bandung",2,1,1,408.0,400.0
Rumah,185000000.0,687000.0,"Cibiru, Bandung",1,1,0,61.0,21.0
Rumah,1650000000.0,6000000.0,"Cibiru, Bandung",13,13,4,110.0,160.0
Rumah,365000000.0,1000000.0,"Cibiru, Bandung",2,1,1,78.0,45.0
Rumah,310000000.0,1000000.0,"Cibiru, Bandung",2,1,1,60.0,50.0
Rumah,310000000.0,1000000.0,"Cibiru, Bandung",2,1,1,60.0,50.0
Rumah,439000000.0,1000000.0,"Cibiru, Bandung",2,1,1,60.0,40.0
Rumah,4500000000.0,16000000.0,"Cibiru, Bandung",7,5,0,450.0,900.0
Rumah,550000000.0,2000000.0,"Cibiru, Bandung",0,1,0,142.0,90.0
Rumah,1900000000.0,7000000.0,"Cibiru, Bandung",5,4,0,350.0,320.0
Rumah,700000000.0,2000000.0,"Cibiru, Bandung",2,1,1,130.0,70.0
Rumah,330000000.0,1000000.0,"Cibiru, Bandung",0,0,1,110.0,36.0
Rumah,380000000.0,1000000.0,"Cibiru, Bandung",2,1,1,54.0,60.0
Rumah,1400000000.0,5000000.0,"Cibiru, Bandung",2,2,0,610.0,100.0
Rumah,380000000.0,1000000.0,"Cibiru, Bandung",2,1,1,54.0,60.0
Rumah,184000000.0,684000.0,"Cibiru, Bandung",1,1,1,60.0,22.0
Rumah,300000000.0,1000000.0,"Cibiru, Bandung",2,1,1,67.0,31.0
Rumah,1700000000.0,6000000.0,"Cibiru, Bandung",13,13,0,110.0,160.0
Rumah,340000000.0,1000000.0,"Cibiru, Bandung",3,2,0,60.0,60.0
Rumah,690000000.0,2000000.0,"Cibiru, Bandung",2,2,1,102.0,135.0
Rumah,439000000.0,1000000.0,"Cibiru, Bandung",2,1,0,60.0,40.0
Rumah,875000000.0,3000000.0,"Cibiru, Bandung",3,2,1,83.0,120.0
Rumah,350000000.0,1000000.0,"Cibiru, Bandung",3,2,2,100.0,50.0
Rumah,435000000.0,1000000.0,"Cibiru, Bandung",2,1,1,60.0,40.0
Rumah,435000000.0,1000000.0,"Cibiru, Bandung",2,1,1,60.0,40.0
Rumah,274000000.0,1000000.0,"Cibiru, Bandung",2,1,1,72.0,50.0
Rumah,1100000000.0,4000000.0,"Cibiru, Bandung",17,6,0,455.0,400.0
Rumah,600000000.0,2000000.0,"Cibiru, Bandung",2,1,2,102.0,60.0
Rumah,380000000.0,1000000.0,"Cibiru, Bandung",2,1,1,72.0,40.0
Rumah,680000000.0,2000000.0,"Cibiru, Bandung",1,1,1,120.0,100.0
Rumah,588000000.0,2000000.0,"Cibiru, Bandung",2,2,1,45.0,60.0
Rumah,484000000.0,1000000.0,"Cibiru, Bandung",2,1,1,68.0,36.0
Rumah,299000000.0,1000000.0,"Cibiru, Bandung",2,1,1,60.0,45.0
Rumah,365000000.0,1000000.0,"Cibiru, Bandung",2,1,1,66.0,36.0
Rumah,425000000.0,1000000.0,"Cibiru, Bandung",2,1,1,70.0,40.0
Rumah,273000000.0,1000000.0,"Cibiru, Bandung",2,1,1,72.0,36.0
Rumah,185000000.0,687000.0,"Cibiru, Bandung",1,1,1,58.0,21.0
Rumah,205000000.0,762000.0,"Cibiru, Bandung",2,1,1,50.0,30.0
Rumah,180000000.0,669000.0,"Cibiru, Bandung",2,1,1,42.0,30.0
Rumah,235000000.0,873000.0,"Cibiru, Bandung",2,1,1,60.0,36.0
Rumah,205000000.0,762000.0,"Cibiru, Bandung",2,1,1,50.0,30.0
Rumah,185000000.0,687000.0,"Cibiru, Bandung",1,1,1,60.0,36.0
Rumah,200000000.0,743000.0,"Cibiru, Bandung",2,1,1,60.0,36.0
Rumah,450000000.0,1000000.0,"Cibiru, Bandung",3,2,0,60.0,100.0
Rumah,299000000.0,1000000.0,"Cibiru, Bandung",2,1,0,60.0,45.0
Rumah,399000000.0,1000000.0,"Cibiru, Bandung",3,1,0,126.0,90.0
Rumah,460000000.0,1000000.0,"Cibiru, Bandung",2,1,0,60.0,45.0
Rumah,460000000.0,1000000.0,"Cibiru, Bandung",2,1,0,60.0,45.0
Rumah,650000000.0,2000000.0,"Cibiru, Bandung",2,2,0,71.0,52.0
Rumah,825000000.0,3000000.0,"Cibiru, Bandung",3,2,0,71.0,80.0
Rumah,650000000.0,2000000.0,"Cibiru, Bandung",0,0,0,100.0,70.0
Rumah,525000000.0,1000000.0,"Cibiru, Bandung",2,1,1,74.0,45.0
Rumah,540000000.0,2000000.0,"Cibiru, Bandung",3,2,1,60.0,120.0
Rumah,245000000.0,911000.0,"Cibiru, Bandung",2,1,1,60.0,36.0
Rumah,215000000.0,799000.0,"Cibiru, Bandung",2,1,1,50.0,30.0
Rumah,190000000.0,706000.0,"Cibiru, Bandung",2,1,1,42.0,30.0
Rumah,170000000.0,632000.0,"Cibiru, Bandung",2,1,1,42.0,30.0
Rumah,170000000.0,632000.0,"Cibiru, Bandung",2,1,1,35.0,25.0
Rumah,145000000.0,539000.0,"Cibiru, Bandung",1,1,1,30.0,21.0
Rumah,2750000000.0,10000000.0,"Cibiru, Bandung",2,2,4,992.0,200.0
Rumah,895000000.0,3000000.0,"Cibiru, Bandung",3,2,1,288.0,110.0
Rumah,500000000.0,1000000.0,"Cibiru, Bandung",3,1,0,105.0,90.0
Rumah,595000000.0,2000000.0,"Cibiru, Bandung",2,1,1,125.0,45.0
Rumah,495000000.0,1000000.0,"Cibiru, Bandung",2,1,1,40.0,60.0
Rumah,2500000000.0,9000000.0,"Cibiru, Bandung",8,3,0,223.0,360.0
Rumah,550000000.0,2000000.0,"Cibiru, Bandung",4,4,1,70.0,140.0
Rumah,325000000.0,1000000.0,"Cibiru, Bandung",1,1,1,62.0,21.0
Rumah,3500000000.0,13000000.0,"Cibiru, Bandung",7,7,10,1343.0,350.0
Rumah,3500000000.0,13000000.0,"Cibiru, Bandung",10,4,7,373.0,182.0
Rumah,600000000.0,2000000.0,"Cibiru, Bandung",2,1,1,72.0,40.0
Rumah,300000000.0,1000000.0,"Cibiru, Bandung",2,1,1,72.0,36.0
Rumah,1350000000.0,5000000.0,"Cibiru, Bandung",5,3,4,157.0,200.0
Rumah,2000000000.0,7000000.0,"Cibiru, Bandung",13,13,0,110.0,160.0
Rumah,520000000.0,1000000.0,"Cibiru, Bandung",2,1,1,36.0,66.0
Rumah,650000000.0,2000000.0,"Cibiru, Bandung",2,1,1,72.0,42.0
Rumah,525000000.0,1000000.0,"Cibiru, Bandung",3,1,1,60.0,42.0
Rumah,400000000.0,1000000.0,"Cibiru, Bandung",2,1,1,66.0,45.0
Rumah,615000000.0,2000000.0,"Cibiru, Bandung",2,1,0,56.0,66.0
Rumah,625000000.0,2000000.0,"Cibiru, Bandung",2,1,0,95.0,60.0
Rumah,380000000.0,1000000.0,"Cibiru, Bandung",2,1,0,60.0,36.0
Rumah,575000000.0,2000000.0,"Cibiru, Bandung",2,2,0,58.0,50.0
Rumah,495000000.0,1000000.0,"Cibiru, Bandung",2,1,0,69.0,40.0
Rumah,588000000.0,2000000.0,"Cibiru, Bandung",2,2,1,60.0,45.0
Rumah,525000000.0,1000000.0,"Cibiru, Bandung",3,2,0,60.0,120.0
Rumah,350000000.0,1000000.0,"Cibiru, Bandung",0,0,0,72.0,50.0
Rumah,7000000000.0,26000000.0,"Cibiru, Bandung",5,4,2,533.0,300.0
Rumah,539000000.0,2000000.0,"Cibiru, Bandung",3,1,1,99.0,70.0
Rumah,365000000.0,1000000.0,"Cibiru, Bandung",0,0,0,60.0,80.0
Rumah,900000000.0,3000000.0,"Cibiru, Bandung",4,2,1,144.0,165.0
Rumah,3300000000.0,12000000.0,"Cibiru, Bandung",0,0,1,373.0,182.0
Rumah,790000000.0,2000000.0,"Cibiru, Bandung",4,2,0,82.0,105.0
Rumah,1100000000.0,4000000.0,"Cibiru, Bandung",10,10,1,148.0,180.0
Rumah,660000000.0,2000000.0,"Cibiru, Bandung",3,2,1,72.0,73.0
Rumah,895000000.0,3000000.0,"Cibiru, Bandung",3,2,1,102.0,65.0
Rumah,935000000.0,3000000.0,"Cibiru, Bandung",3,2,1,95.0,67.0
Rumah,672000000.0,2000000.0,"Cibiru, Bandung",3,2,1,62.0,68.0
Rumah,757000000.0,2000000.0,"Cibiru, Bandung",3,2,1,78.0,68.0
Rumah,550000000.0,2000000.0,"Cibiru, Bandung",3,2,1,88.0,50.0
Rumah,420000000.0,1000000.0,"Cibiru, Bandung",2,1,1,61.0,36.0
Rumah,1350000000.0,5000000.0,"Cibiru, Bandung",7,3,4,350.0,250.0
Rumah,385000000.0,1000000.0,"Cibiru, Bandung",3,2,1,83.0,50.0
Rumah,465000000.0,1000000.0,"Cibiru, Bandung",2,1,1,62.0,45.0
Rumah,1200000000.0,4000000.0,"Cibiru, Bandung",4,3,0,118.0,168.0
Rumah,588000000.0,2000000.0,"Cibiru, Bandung",2,2,1,60.0,45.0
Rumah,680000000.0,2000000.0,"Cibiru, Bandung",3,1,1,100.0,85.0
Rumah,490000000.0,1000000.0,"Cibiru, Bandung",3,2,1,94.0,50.0
Rumah,6500000000.0,24000000.0,"Cibiru, Bandung",34,34,0,1730.0,1500.0
Rumah,495000000.0,1000000.0,"Cibiru, Bandung",2,1,1,78.0,45.0
Rumah,495000000.0,1000000.0,"Cibiru, Bandung",2,1,1,78.0,45.0
Rumah,380000000.0,1000000.0,"Cibiru, Bandung",2,1,1,62.0,36.0
Rumah,450000000.0,1000000.0,"Cibiru, Bandung",2,1,1,72.0,50.0
Rumah,1400000000.0,5000000.0,"Cibiru, Bandung",7,2,0,350.0,220.0
Rumah,2400000000.0,8000000.0,"Cibiru, Bandung",3,2,5,1872.0,172.0
Rumah,644000000.0,2000000.0,"Cibiru, Bandung",2,2,2,68.0,50.0
Rumah,525000000.0,1000000.0,"Cibiru, Bandung",2,1,1,68.0,42.0
Rumah,532000000.0,1000000.0,"Cibiru, Bandung",2,2,1,48.0,41.0
Rumah,800000000.0,2000000.0,"Cibiru, Bandung",3,2,2,107.0,100.0
Rumah,285000000.0,1000000.0,"Cibiru, Bandung",2,1,1,70.0,36.0
Rumah,325000000.0,1000000.0,"Cibiru, Bandung",2,1,1,60.0,50.0
Rumah,25000000000.0,92000000.0,"Cibiru, Bandung",4,3,15,10000.0,600.0
Rumah,325000000.0,1000000.0,"Cibiru, Bandung",2,1,1,60.0,50.0
Rumah,587000000.0,2000000.0,"Cibiru, Bandung",2,1,1,85.0,36.0
Rumah,3500000000.0,13000000.0,"Cibiru, Bandung",10,4,5,373.0,182.0
Rumah,1600000000.0,5000000.0,"Cibiru, Bandung",2,1,1,408.0,400.0
Rumah,1650000000.0,6000000.0,"Cibiru, Bandung",13,13,4,110.0,160.0
Rumah,365000000.0,1000000.0,"Cibiru, Bandung",2,1,1,78.0,45.0
Rumah,310000000.0,1000000.0,"Cibiru, Bandung",2,1,1,60.0,50.0
Rumah,310000000.0,1000000.0,"Cibiru, Bandung",2,1,1,60.0,50.0
Rumah,439000000.0,1000000.0,"Cibiru, Bandung",2,1,1,60.0,40.0
Rumah,4500000000.0,16000000.0,"Cibiru, Bandung",7,5,0,450.0,900.0
Rumah,550000000.0,2000000.0,"Cibiru, Bandung",0,1,0,142.0,90.0
Rumah,1900000000.0,7000000.0,"Cibiru, Bandung",5,4,0,350.0,320.0
Rumah,1100000000.0,4000000.0,"Cibiru, Bandung",22,22,0,140.0,250.0
Rumah,700000000.0,2000000.0,"Cibiru, Bandung",2,1,1,130.0,70.0
Rumah,330000000.0,1000000.0,"Cibiru, Bandung",0,0,1,110.0,36.0
Rumah,380000000.0,1000000.0,"Cibiru, Bandung",2,1,1,54.0,60.0
Rumah,1400000000.0,5000000.0,"Cibiru, Bandung",2,2,0,610.0,100.0
Rumah,380000000.0,1000000.0,"Cibiru, Bandung",2,1,1,54.0,60.0
Rumah,184000000.0,684000.0,"Cibiru, Bandung",1,1,1,60.0,22.0
Rumah,300000000.0,1000000.0,"Cibiru, Bandung",2,1,1,67.0,31.0
Rumah,1700000000.0,6000000.0,"Cibiru, Bandung",13,13,0,110.0,160.0
Rumah,340000000.0,1000000.0,"Cibiru, Bandung",3,2,0,60.0,60.0
Rumah,690000000.0,2000000.0,"Cibiru, Bandung",2,2,1,102.0,135.0
Rumah,875000000.0,3000000.0,"Cibiru, Bandung",3,2,1,83.0,120.0
Rumah,350000000.0,1000000.0,"Cibiru, Bandung",3,2,2,100.0,50.0
Rumah,435000000.0,1000000.0,"Cibiru, Bandung",2,1,1,60.0,40.0
Rumah,435000000.0,1000000.0,"Cibiru, Bandung",2,1,1,60.0,40.0
Rumah,274000000.0,1000000.0,"Cibiru, Bandung",2,1,1,72.0,50.0
Rumah,1100000000.0,4000000.0,"Cibiru, Bandung",17,6,0,455.0,400.0
Rumah,600000000.0,2000000.0,"Cibiru, Bandung",2,1,2,102.0,60.0
Rumah,380000000.0,1000000.0,"Cibiru, Bandung",2,1,1,72.0,40.0
Rumah,898000000.0,3000000.0,"Cibiru, Bandung",3,2,1,100.0,90.0
Rumah,680000000.0,2000000.0,"Cibiru, Bandung",1,1,1,120.0,100.0
Rumah,588000000.0,2000000.0,"Cibiru, Bandung",2,2,1,45.0,60.0
Rumah,484000000.0,1000000.0,"Cibiru, Bandung",2,1,1,68.0,36.0
Rumah,299000000.0,1000000.0,"Cibiru, Bandung",2,1,1,60.0,45.0
Rumah,365000000.0,1000000.0,"Cibiru, Bandung",2,1,1,66.0,36.0
Rumah,425000000.0,1000000.0,"Cibiru, Bandung",2,1,1,70.0,40.0
Rumah,273000000.0,1000000.0,"Cibiru, Bandung",2,1,1,72.0,36.0
Rumah,185000000.0,687000.0,"Cibiru, Bandung",1,1,1,58.0,21.0
Rumah,205000000.0,762000.0,"Cibiru, Bandung",2,1,1,50.0,30.0
Rumah,180000000.0,669000.0,"Cibiru, Bandung",2,1,1,42.0,30.0
Rumah,205000000.0,762000.0,"Cibiru, Bandung",2,1,1,50.0,30.0
Rumah,185000000.0,687000.0,"Cibiru, Bandung",1,1,1,60.0,36.0
Rumah,200000000.0,743000.0,"Cibiru, Bandung",2,1,1,60.0,36.0
Rumah,460000000.0,1000000.0,"Cibiru, Bandung",2,1,0,60.0,45.0
Rumah,460000000.0,1000000.0,"Cibiru, Bandung",2,1,0,60.0,45.0
Rumah,1900000000.0,7000000.0,"Cibiru, Bandung",20,6,0,163.0,300.0
Rumah,2000000000.0,7000000.0,"Cibiru, Bandung",13,13,0,110.0,160.0
Rumah,604000000.0,2000000.0,"Cibiru, Bandung",3,1,1,57.0,50.0
Rumah,599000000.0,2000000.0,"Cibiru, Bandung",0,0,0,91.0,36.0
Rumah,600000000.0,2000000.0,"Cibiru, Bandung",2,1,1,110.0,100.0
Rumah,375000000.0,1000000.0,"Cibiru, Bandung",2,1,1,60.0,50.0
Rumah,588000000.0,2000000.0,"Cibiru, Bandung",2,2,1,60.0,45.0
Rumah,400000000.0,1000000.0,"Cibiru, Bandung",2,1,1,60.0,36.0
Rumah,3500000000.0,13000000.0,"Cibiru, Bandung",9,4,0,373.0,182.0
Rumah,349000000.0,1000000.0,"Cibiru, Bandung",2,1,1,87.0,60.0
Rumah,1500000000.0,5000000.0,"Cibiru, Bandung",5,3,2,112.0,2000.0
Rumah,210000000.0,780000.0,"Cibiru, Bandung",2,1,1,60.0,36.0
Rumah,600000000.0,2000000.0,"Cibiru, Bandung",3,2,1,60.0,110.0
Rumah,335000000.0,1000000.0,"Cibiru, Bandung",2,1,1,64.0,38.0
Rumah,525000000.0,1000000.0,"Cibiru, Bandung",2,1,1,60.0,36.0
Rumah,525000000.0,1000000.0,"Cibiru, Bandung",2,1,1,60.0,36.0
Rumah,576000000.0,2000000.0,"Cibiru, Bandung",2,1,1,77.0,40.0
Rumah,6500000000.0,24000000.0,"Cibiru, Bandung",15,10,1,500.0,300.0
Rumah,500000000.0,1000000.0,"Cibiru, Bandung",2,1,1,91.0,48.0
Rumah,380000000.0,1000000.0,"Cibiru, Bandung",3,2,1,76.0,120.0
Rumah,644000000.0,2000000.0,"Cibiru, Bandung",2,1,2,68.0,50.0
Rumah,700000000.0,2000000.0,"Cibiru, Bandung",3,2,2,165.0,90.0
Rumah,825000000.0,3000000.0,"Cibiru, Bandung",3,2,1,79.0,68.0
Rumah,4500000000.0,16000000.0,"Cibiru, Bandung",7,5,0,450.0,900.0
Rumah,900000000.0,3000000.0,"Cibiru, Bandung",3,2,0,200.0,250.0
Rumah,495000000.0,1000000.0,"Cibiru, Bandung",3,2,0,84.0,93.0
Rumah,644000000.0,2000000.0,"Cibiru, Bandung",2,1,2,68.0,50.0
Rumah,400000000.0,1000000.0,"Cibiru, Bandung",3,1,1,80.0,60.0
Rumah,330000000.0,1000000.0,"Cibiru, Bandung",2,1,1,110.0,36.0
Rumah,1000000000.0,3000000.0,"Cibiru, Bandung",3,3,1,115.0,175.0
Rumah,1100000000.0,4000000.0,"Cibiru, Bandung",4,3,2,202.0,180.0
Rumah,380000000.0,1000000.0,"Cibiru, Bandung",2,1,0,74.0,48.0
Rumah,693000000.0,2000000.0,"Cibiru, Bandung",3,2,1,66.0,60.0
Rumah,644000000.0,2000000.0,"Cibiru, Bandung",2,2,2,68.0,50.0
Rumah,275000000.0,1000000.0,"Cibiru, Bandung",1,1,1,42.0,21.0
Rumah,532000000.0,1000000.0,"Cibiru, Bandung",2,1,1,48.0,41.0
Rumah,1900000000.0,7000000.0,"Cibiru, Bandung",5,4,0,350.0,320.0
Rumah,1100000000.0,4000000.0,"Cibiru, Bandung",22,22,0,140.0,250.0
Rumah,439000000.0,1000000.0,"Cibiru, Bandung",2,1,0,60.0,40.0
Rumah,325000000.0,1000000.0,"Cibiru, Bandung",2,1,0,60.0,50.0
Rumah,375000000.0,1000000.0,"Cibiru, Bandung",2,1,2,100.0,50.0
Rumah,795000000.0,2000000.0,"Cibiru, Bandung",2,1,2,235.0,100.0
Rumah,499000000.0,1000000.0,"Cibiru, Bandung",2,1,0,90.0,54.0
Rumah,720000000000.0,2000000000.0,"Cibiru, Bandung",3,2,1,81.0,120.0
Rumah,450000000.0,1000000.0,"Cibiru, Bandung",2,1,1,72.0,36.0
Rumah,700000000.0,2000000.0,"Cibiru, Bandung",2,1,0,130.0,70.0
Rumah,450000000.0,1000000.0,"Cibiru, Bandung",2,1,1,117.0,45.0
Rumah,439000000.0,1000000.0,"Cibiru, Bandung",2,1,1,60.0,40.0
Rumah,500000000.0,1000000.0,"Cibiru, Bandung",2,1,0,60.0,50.0
Rumah,390000000.0,1000000.0,"Cibiru, Bandung",2,1,1,72.0,40.0
Rumah,970000000.0,3000000.0,"Cibiru, Bandung",4,3,0,200.0,280.0
Rumah,380000000.0,1000000.0,"Cibiru, Bandung",2,1,1,72.0,40.0
Rumah,970000000.0,3000000.0,"Cibiru, Bandung",4,3,0,200.0,280.0
Rumah,520000000.0,1000000.0,"Cibiru, Bandung",2,1,1,74.0,50.0
Rumah,166000000.0,618000.0,"Cibiru, Bandung",2,1,1,60.0,30.0
Rumah,450000000.0,1000000.0,"Cibiru, Bandung",2,1,1,70.0,42.0
Rumah,7000000000.0,26000000.0,"Cibiru, Bandung",8,3,0,281.0,500.0
Rumah,330000000.0,1000000.0,"Cibiru, Bandung",3,1,0,80.0,80.0
Rumah,400000000.0,1000000.0,"Cibiru, Bandung",3,1,1,108.0,70.0
Rumah,525000000.0,1000000.0,"Cibiru, Bandung",2,1,0,74.0,50.0
Rumah,450000000.0,1000000.0,"Cibiru, Bandung",3,2,0,73.0,100.0
Rumah,185000000.0,687000.0,"Cibiru, Bandung",1,1,1,60.0,21.0
Rumah,650000000.0,2000000.0,"Cibiru, Bandung",3,2,1,100.0,70.0
Rumah,525000000.0,1000000.0,"Cibiru, Bandung",2,1,1,100.0,50.0
Rumah,410000000.0,1000000.0,"Cibiru, Bandung",9,8,0,155.0,185.0
Rumah,18000000000.0,66000000.0,"Cibiru, Bandung",26,6,13,1502.0,1200.0
Rumah,550000000.0,2000000.0,"Cibiru, Bandung",2,2,1,82.0,75.0
Rumah,7000000000.0,26000000.0,"Cibiru, Bandung",8,3,2,281.0,500.0
Rumah,690000000.0,2000000.0,"Cibiru, Bandung",3,2,1,93.0,90.0
Rumah,380000000.0,1000000.0,"Cibiru, Bandung",2,1,1,62.0,40.0
Rumah,700000000.0,2000000.0,"Cibiru, Bandung",2,1,0,130.0,70.0
Rumah,365000000.0,1000000.0,"Cibiru, Bandung",2,1,0,66.0,36.0
Rumah,650000000.0,2000000.0,"Cibiru, Bandung",3,2,0,100.0,100.0
Rumah,3000000000.0,11000000.0,"Cibiru, Bandung",2,1,1,186.0,170.0
Rumah,369000000.0,1000000.0,"Cibiru, Bandung",2,1,1,72.0,46.0
Rumah,1500000000.0,5000000.0,"Cibiru, Bandung",4,3,1,200.0,300.0
Rumah,499000000.0,1000000.0,"Cibiru, Bandung",2,1,1,80.0,60.0
Rumah,500000000.0,1000000.0,"Cibiru, Bandung",4,2,1,78.0,104.0
Rumah,900000000.0,3000000.0,"Cibiru, Bandung",3,2,2,143.0,125.0
Rumah,297000000.0,1000000.0,"Cibiru, Bandung",2,2,1,60.0,72.0
Rumah,425000000.0,1000000.0,"Cibiru, Bandung",2,1,1,90.0,78.0
Rumah,850000000.0,3000000.0,"Cibiru, Bandung",2,1,0,152.0,40.0
Rumah,450000000.0,1000000.0,"Cibiru, Bandung",2,1,1,91.0,36.0
Rumah,400000000.0,1000000.0,"Cibiru, Bandung",2,1,1,72.0,38.0
Rumah,750000000.0,2000000.0,"Cibiru, Bandung",0,0,0,204.0,100.0
Rumah,400000000.0,1000000.0,"Cibiru, Bandung",2,1,1,65.0,38.0
Rumah,1700000000.0,6000000.0,"Cibiru, Bandung",14,13,0,110.0,160.0
Rumah,1700000000.0,6000000.0,"Cibiru, Bandung",13,13,0,110.0,160.0
Rumah,2000000000.0,7000000.0,"Cibiru, Bandung",7,6,0,110.0,160.0
Rumah,2000000000.0,7000000.0,"Cibiru, Bandung",13,13,0,110.0,160.0
Rumah,3400000000.0,12000000.0,"Cibiru, Bandung",10,4,0,373.0,182.0
Rumah,650000000.0,2000000.0,"Cibiru, Bandung",2,1,0,102.0,60.0
Rumah,1400000000.0,5000000.0,"Cibiru, Bandung",3,2,2,106.0,150.0
Rumah,330000000.0,1000000.0,"Cibiru, Bandung",2,1,1,60.0,30.0
Rumah,300000000.0,1000000.0,"Cibiru, Bandung",2,1,1,60.0,30.0
Rumah,2200000000.0,8000000.0,"Cibiru, Bandung",10,3,2,224.0,350.0
Rumah,3500000000.0,13000000.0,"Cibiru, Bandung",10,4,0,373.0,182.0
Rumah,1000000000.0,3000000.0,"Cibiru, Bandung",15,8,1,140.0,420.0
Rumah,3500000000.0,13000000.0,"Cibiru, Bandung",8,4,0,373.0,182.0
Rumah,550000000.0,2000000.0,"Cibiru, Bandung",2,1,1,96.0,58.0
Rumah,1300000000.0,4000000.0,"Cibiru, Bandung",14,14,1,208.0,225.0
Rumah,265000000.0,985000.0,"Cibiru, Bandung",1,1,1,60.0,38.0
Rumah,650000000.0,2000000.0,"Cibiru, Bandung",2,1,1,140.0,140.0
Rumah,1550000000.0,5000000.0,"Cibiru, Bandung",3,2,1,157.0,120.0
Rumah,380000000.0,1000000.0,"Cibiru, Bandung",2,1,1,81.0,38.0
Rumah,380000000.0,1000000.0,"Cibiru, Bandung",2,1,1,81.0,38.0
Rumah,490000000.0,1000000.0,"Cibiru, Bandung",2,2,2,90.0,50.0
Rumah,835000000.0,3000000.0,"Cibiru, Bandung",2,2,0,108.0,67.0
Rumah,4600000000.0,17000000.0,"Cibiru, Bandung",4,3,2,216.0,261.0
Rumah,400000000.0,1000000.0,"Cibiru, Bandung",2,1,1,62.0,38.0
Rumah,390000000.0,1000000.0,"Cibiru, Bandung",2,1,1,62.0,38.0
Rumah,900000000.0,3000000.0,"Cibiru, Bandung",4,3,1,206.0,200.0
Rumah,295000000.0,1000000.0,"Cibiru, Bandung",2,1,1,90.0,40.0
Rumah,400000000.0,1000000.0,"Cibiru, Bandung",2,1,1,91.0,61.0
Rumah,499000000.0,1000000.0,"Cibiru, Bandung",2,1,1,81.0,45.0
Rumah,400000000.0,1000000.0,"Cibiru, Bandung",2,1,1,92.0,61.0
Rumah,575000000.0,2000000.0,"Cibiru, Bandung",3,2,1,87.0,50.0
Rumah,300000000.0,1000000.0,"Cibiru, Bandung",2,1,1,60.0,40.0
Rumah,525000000.0,1000000.0,"Cibiru, Bandung",2,1,1,65.0,36.0
Rumah,480000000.0,1000000.0,"Cibiru, Bandung",3,2,1,60.0,100.0
Rumah,270000000.0,1000000.0,"Cibiru, Bandung",2,1,1,70.0,36.0
Rumah,580000000.0,2000000.0,"Cibiru, Bandung",2,1,0,82.0,50.0
Rumah,550000000.0,2000000.0,"Cibiru, Bandung",3,1,1,70.0,100.0
Rumah,850000000.0,3000000.0,"Cibiru, Bandung",2,2,0,114.0,90.0
Rumah,7500000000.0,27000000.0,"Cibiru, Bandung",3,3,0,2782.0,250.0
Rumah,740000000.0,2000000.0,"Cibiru, Bandung",5,1,1,80.0,120.0
Rumah,1100000000.0,4000000.0,"Cibiru, Bandung",2,2,1,106.0,120.0
Rumah,740000000.0,2000000.0,"Cibiru, Bandung",5,1,1,80.0,120.0
Rumah,485000000.0,1000000.0,"Cibiru, Bandung",3,2,1,60.0,160.0
Rumah,199000000.0,739000.0,"Cibiru, Bandung",2,1,1,60.0,45.0
Rumah,644000000.0,2000000.0,"Cibiru, Bandung",2,2,2,68.0,50.0
Rumah,350000000.0,1000000.0,"Cibiru, Bandung",2,1,1,89.0,50.0
Rumah,532000000.0,1000000.0,"Cibiru, Bandung",2,1,1,48.0,48.0
Rumah,1200000000.0,4000000.0,"Cibiru, Bandung",2,1,0,60.0,120.0
Rumah,1200000000.0,4000000.0,"Cibiru, Bandung",2,1,0,60.0,120.0
Rumah,575000000.0,2000000.0,"Cibiru, Bandung",2,1,0,72.0,88.0
Rumah,1000000000.0,3000000.0,"Cibiru, Bandung",3,3,1,115.0,175.0
Rumah,1000000000.0,3000000.0,"Cibiru, Bandung",3,3,1,115.0,175.0
Rumah,280000000.0,1000000.0,"Cibiru, Bandung",2,1,2,60.0,45.0
Rumah,644000000.0,2000000.0,"Cibiru, Bandung",2,10,2,68.0,50.0
Rumah,757000000.0,2000000.0,"Cibiru, Bandung",3,2,0,78.0,68.0
Rumah,662000000.0,2000000.0,"Cibiru, Bandung",3,2,0,58.0,68.0
Rumah,738000000.0,2000000.0,"Cibiru, Bandung",3,2,0,71.0,68.0
Rumah,735000000.0,2000000.0,"Cibiru, Bandung",3,2,0,73.0,69.0
